Date/Time,BATHROOMS_ZN_1_FLR_1 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),BATHROOMS_ZN_1_FLR_2 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),KITCHEN_ZN_1_FLR_1 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MAIN_CORRIDOR_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MAIN_CORRIDOR_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LOBBY_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LOBBY_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),BATHROOMS_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),BATHROOMS_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),OFFICES_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),OFFICES_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LIBRARY_MEDIA_CENTER_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MECH_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MECH_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV_POD_1_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_2_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_3_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_OTHER_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_1_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_POD_2_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_POD_3_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_OTHER_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_1:5_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_2:6_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_3:7_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_4:8_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_5:9_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_1:5_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_2:6_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_3:7_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_4:8_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_5:9_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly) 
 01/02  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.398141078980406,467.58945177134776,0.0,137.56791077815988,0.0,0.0,0.0,0.0,0.0,0.0,84.2409233276207,517.6815093436388,0.0,465.0923658932252,0.0,0.0,0.0,0.0,0.0,0.0,33.26890241137167,459.9814477711111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2147365780902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11548501360835999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/02  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29138778702704,558.5113090645082,0.0,272.16640030170529,0.0,0.0,0.0,0.0,0.0,0.0,160.98251260066975,617.001271578324,0.0,777.6168406446286,0.0,0.0,0.0,0.0,0.0,0.0,54.75649100226453,512.4481809752573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.9376113813497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/02  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.28205350517003,541.7422149864923,0.0,393.4890866919579,0.0,0.0,0.0,0.0,0.0,0.0,151.90856011668942,664.9675814020576,0.0,812.4352345757787,0.0,0.0,0.0,0.0,0.0,0.0,55.87419981262763,497.3934924324952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.1203405840246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/02  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.83496616711928,601.9592067064319,0.0,586.8477168433263,0.0,0.0,0.0,0.0,0.0,0.0,149.73608283190948,569.1847529599019,0.0,866.8700674769874,0.0,0.0,0.0,0.0,0.0,0.0,47.80112130307244,547.0614123475754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.9630661846644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/02  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.10039259316962,627.0761786662653,0.0,627.0181041343469,0.0,0.0,0.0,0.0,0.0,0.0,200.59895679563966,768.6527265064619,0.0,1191.1301522486502,0.0,0.0,0.0,0.0,0.0,0.0,71.65140217782427,600.6992286175182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.5811129854365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/02  07:00:00,0.0,0.0,0.0,539.6644586104252,1858.5288685913604,0.0,3432.8791592537597,103.26443661576453,2911.037736325668,2018.2889492741245,2591.8195994266359,6116.720241872234,9057.094013170114,768.1319725103707,2066.822090059962,74.1192000694686,4915.488228914682,967.8351830109241,3711.7278593396556,2104.0058391687005,2639.849244828974,6754.823566451777,9374.234525210864,483.02040792429127,1768.687202335126,0.0,2571.529600036488,6.334760790327215,2554.603951322929,1999.902997950965,2554.4149153575556,5587.754926720593,7532.963435890455,2118.8002483233865,10232.782882055833,0.0,304.6335158867207,0.0,671.2573327739725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15240.851594529018,42044.31526195008,17896.61436574167,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/02  08:00:00,0.0,0.0,0.0,2686.8869912158895,4173.978565517842,6777.547061759251,12045.36655703558,4249.917238815399,7106.4211183441179,4130.815614209778,4926.919795016823,15242.444215014004,17262.463071587783,3058.2318043431589,4420.560966620196,9239.065380720376,13625.12984099515,4232.964363910709,7077.474543461933,4131.468130001161,4967.919605647779,15244.076103826575,17543.031750286176,2646.765196921613,4090.05019528497,6401.097345195197,12298.884313618357,4203.821419220075,7054.579020227776,4136.192680431334,4887.71934729172,15235.47447055577,16274.380252771007,9191.437101887683,18503.61412159273,2803.2868211361417,3309.887472502442,0.0,92.11345532206559,179.78573613520937,6307.256511738665,4596.781711288044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44554.27815350093,85349.5071674846,35226.94313734609,0.0,1313.3045739289144,0.0,0.0,0.0,618.9414996203974,0.0 
 01/02  09:00:00,15841660.573660713,15841660.573660713,71448791.80291216,3119.664304473668,4448.158491305942,9000.931100074742,11253.883061520823,4617.5401851179099,7723.950159672732,4490.55920510883,5092.786486782803,16561.356904417724,17018.92126651123,3457.4636481021518,4579.606769811342,11342.185308297083,12516.320915733499,4592.847393000226,7681.995196332701,4485.154894031683,5112.034487507375,16540.723560749364,17247.06028360072,3072.659106444871,4414.852589144607,8870.59664139815,13930.231023153729,4575.047681281434,7679.8796437519999,4504.0977542273,5085.869928958488,16581.723044267295,15818.292168518832,9191.83404006835,18504.483695064264,2803.4194168975466,3456.8588505309778,0.0,0.0,481.8221642147291,3410.081938713213,1048.8605626582592,0.0,0.0,35352.802840280776,35298.44631768015,38350.88689763451,25925.778474872048,0.0,0.0,0.0,0.0,88131.4298732145,69688.68714887084,27365.442775329666,0.0,6268.8002576572939,0.0,0.0,0.0,1708.3525220559216,0.0 
 01/02  10:00:00,27649572.777460316,27649572.777460316,124704639.36721763,2014.567513010283,2687.3453672468065,4374.482323326342,4285.162827445436,4535.444949284584,7586.055415787148,4290.657342664911,3561.311952553852,15759.403993344125,10961.519036865779,2317.3518191715286,2807.3545136393165,6721.771642625367,5432.81861479407,4514.017990585901,7549.591341636806,4340.029247704057,3597.1205035837126,16105.406955304186,11245.901419698477,1954.688232186215,2629.9279717687738,4409.5962913209409,6362.9746949859249,4488.188372837406,7533.576388732842,4250.8864254269069,3520.3099572206399,15192.806995758694,9275.518748411892,9192.118804675696,18505.420446778764,2803.5765789918639,1707.3174500259702,0.0,0.0,0.0,71.7802538658773,0.0,0.0,0.0,34710.09430316489,34678.87651348371,37606.34969553817,19951.16267474212,0.0,0.0,0.0,0.0,66810.43282408655,53377.9412268306,15868.500542531749,0.0,0.0,0.0,0.0,0.0,5208.573530104756,0.0 
 01/02  11:00:00,29028430.208554247,29028430.208554247,130923539.0249928,1274.2377597541643,1603.242289446328,1580.8949521065463,698.2966680212245,4471.020439481101,7477.88050487114,3518.495178947061,2556.4715107135496,12730.945587727927,6938.815176849114,1572.9372768883657,1719.898990570696,3642.323445692711,1501.5828094286324,4452.665765490358,7446.5788391676519,3635.4931790498765,2603.9546249232628,13567.006260249058,7239.349195302169,1229.632899976252,1545.4818506004604,1543.8423292777109,2152.9544795531326,4422.49559654623,7422.959828450665,3471.806988056914,2508.388075373158,11852.083245536012,5063.1025986172949,9192.957405807423,17958.65967211746,2803.910077993393,935.3756579350605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34206.71628661194,34197.585538323816,37044.238201505126,15387.2734843562,0.0,0.0,0.0,0.0,55087.35811113933,45423.63561361291,9968.798564447945,0.0,0.0,0.0,0.0,0.0,9528.332903398703,0.0 
 01/02  12:00:00,33154419.43067679,33154419.43067679,149532506.4082885,648.4220673908966,809.3995549535424,41.05877276962194,0.0,4413.986112796893,6699.122692497142,2798.7341087155598,1758.4126862095564,9874.91533687233,3696.0249187027318,918.1805898478084,903.0085502186234,1011.606426682337,0.0,4396.354724737741,7186.148252497376,2914.577541652168,1801.3750183763078,10624.015610290437,3982.4558172494637,619.010832061585,770.7072420183346,31.181230284056228,13.360427923556616,4367.107663230227,6571.333951094028,2782.0818967861157,1712.4958939568117,8967.154737963501,1714.2786354900182,9192.725511896851,13611.512599740694,2803.899665843273,460.7386330367974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33762.03360452338,33756.792885936804,36571.36864886726,12066.303314557581,0.0,0.0,0.0,0.0,46501.215132806836,39457.51565879808,5314.621840933176,0.0,0.0,0.0,0.0,0.0,12140.43994465513,0.0 
 01/02  13:00:00,36402667.74193246,36402667.74193246,164182701.4579755,114.29074303092625,149.31979729296106,0.0,0.0,4355.781161115102,5169.193183541453,2150.1958863811648,1035.3775409949404,6919.044892875005,890.7994160334075,324.05918168537229,212.96054738229683,0.0,0.0,4338.426807271386,5768.345669636627,2247.216272210781,1073.8697665433204,7616.971032989529,1098.1627796791975,110.29701363242931,141.20941615272469,0.0,0.0,4313.3616035023119,5101.3514155375619,2140.919915555878,1024.3058650021283,6281.645474810448,0.0,9192.948176697077,11191.696464072078,2804.0229131120565,111.74196547024508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33308.85771183669,33303.97791963581,36113.11077474597,8824.569860755706,0.0,0.0,0.0,0.0,38160.31785412688,34411.20449879832,1494.295144338443,0.0,0.0,0.0,0.0,0.0,11557.601618888553,0.0 
 01/02  14:00:00,38247670.82864593,38247670.82864593,172504003.43294008,0.0,0.0,0.0,0.0,4349.294890596734,4488.226530593341,1821.819815841541,723.5326478766547,5677.764411497367,0.0,94.61432201538786,13.307264407654069,0.0,0.0,4331.982083925199,4980.511481607865,1908.2093358841156,754.9888196170055,6315.212570055634,19.522271645243117,0.0,0.0,0.0,0.0,4307.832696667888,4407.160226971132,1779.2973067454385,712.2540773698426,5093.357522290386,0.0,9192.833427123564,9379.178920411832,2803.9637877713037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33259.63013172939,33254.863988527286,36067.34600182699,8183.778549417133,0.0,0.0,0.0,0.0,35268.12384777534,32292.848841564526,0.0,0.0,0.0,0.0,0.0,0.0,8708.200326291086,0.0 
 01/02  15:00:00,28108116.000536018,28108116.000536018,126772753.3206655,0.0,0.0,0.0,0.0,4328.138393074695,3912.696510472361,1423.9695258779464,397.6599376828312,4044.0826041673506,0.0,15.153240954891459,0.0,0.0,0.0,4310.92710114338,4368.901824476173,1506.0256416936225,427.46000963696846,4632.773708609455,0.0,0.0,0.0,0.0,0.0,4288.147658169214,3829.8159037353545,1396.4372346166047,397.22578318814507,3686.922141169183,0.0,9192.588000492147,8338.865351747088,2803.831681428773,143.1132367690617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33097.18074762631,33092.536362552906,35901.92959567381,7109.361619869886,0.0,0.0,0.0,0.0,32163.492428352565,30519.494630198693,0.0,0.0,0.0,0.0,0.0,0.0,5590.119209117244,0.0 
 01/02  16:00:00,29950320.77888806,29950320.77888806,135081434.41219513,0.0,0.0,0.0,0.0,4303.84532042687,3396.227082957399,992.4170304917765,45.744799353291487,2424.8394223898869,0.0,0.0,0.0,0.0,0.0,4286.749750757299,3812.520995667284,1067.8995510492869,61.582464847945377,2979.8647480792949,0.0,0.0,0.0,0.0,0.0,4265.108892242707,3320.1436719148548,990.6475064191312,49.33839341913523,2088.054817489438,0.0,9192.486384307189,7535.614882288591,2803.776299113108,228.56085628700328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32909.21891002126,32904.71996062592,35706.73355755338,6098.568324385707,0.0,0.0,0.0,0.0,28622.643684182214,28609.238768807452,0.0,0.0,0.0,0.0,0.0,5580.209885569416,2950.8958896802157,0.0 
 01/02  17:00:00,4615247.711507071,4615247.711507071,20815612.81565418,828.5544492204318,929.7845767403334,1865.2039137324635,368.8647359491556,4250.5012233902129,2856.9728128665299,2294.2595462157275,1470.6992231684688,8988.364622424731,4034.4784091762364,992.252505254157,1007.0030336949817,2718.039519640065,1129.9515165590654,4233.540031776866,3239.685976001197,2366.6469759380549,1500.023445335646,9518.841801540808,4240.187166330442,770.2487997542816,878.9390844052367,1660.12286216481,0.0,4131.359314112126,2579.0026987729877,2251.4061729042166,1424.1465840628233,8344.528578799165,0.0,9192.567713720884,7662.28767066494,2803.8194317541326,385.67634517272929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21775.06840879506,6389.51456878474,0.0,0.0,0.0,0.0,1183.642172928065,13136.147755311757,0.0,0.0,0.0,0.0,0.0,13814.412438070614,0.1863119201005605,0.0 
 01/02  18:00:00,4588607.284499437,4588607.284499437,20695459.60861136,1261.5225968223502,1525.3234161376702,3778.4475814674658,3059.8109924350126,4250.444633129896,3535.695261386513,2613.3011023581486,1998.5998160151415,10226.280276900145,6552.068538425665,1430.7044267178727,1588.2067391995009,4589.864853635471,3756.609920689505,4233.485336345231,3891.262597289157,2684.3765560702229,2026.579902878789,10717.235124738623,6732.758561635026,1226.32518402811,1453.9144762130039,3513.9584676013125,0.0,4204.3090684953299,3051.446351185487,2570.9069597874674,1919.5944743851304,9528.182269981915,0.0,9192.541291981708,9509.055897350112,2803.8061311935796,812.0026015089799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26280.021411868,8286.968880181214,0.0,0.0,0.0,0.0,5935.310619686053,16660.666922872486,0.0,0.0,0.0,0.0,0.0,12345.915593550928,0.1825269790371866,0.0 
 01/02  19:00:00,8763339.02721498,8763339.02721498,39524264.690714228,1324.2539686221435,1670.5300906591072,3940.3826595099069,3693.9104312190727,4250.497719203683,3674.227693483225,2581.2923293406645,2086.5366868768767,9965.904049156054,6758.496067989782,1492.159673907292,1736.491652049787,4714.841776670254,4283.590281487877,4233.538203910049,4011.482562953636,2649.6256341357345,2110.299863374491,10435.579209649257,6926.432956764612,1286.7050333025337,1588.599514962056,3650.337103802582,0.0,4200.466448205939,3149.661655347961,2540.4269217630446,1999.3464574151195,9243.579857408993,0.0,9192.684334911284,9488.67009284461,2803.8815584064325,985.4529739587894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31375.36665900091,10656.960164760703,0.0,0.0,0.0,0.0,7586.896110842459,18210.460402960078,0.0,0.0,0.0,0.0,0.0,12401.306725689741,0.4296987089201263,0.0 
 01/02  20:00:00,11507183.77378473,11507183.77378473,51899507.24345085,1366.428253787751,1765.5248706849405,4031.10574853228,4010.9102193123,4235.358804009001,3671.3293893246775,2532.6364689628078,2114.4900406568388,9677.327389249494,6758.355052868283,1527.5922631564088,1827.2012774525757,4807.023646592896,4534.01094833153,4233.699164689053,3982.2685204884826,2595.940213725757,2138.485697999221,10116.609695219848,6905.261333328018,1328.9055745202853,1680.0783664304343,3722.7056742285965,0.0,4065.585167776078,3130.5501946802216,2493.000696588874,2029.321463513984,8953.066703332623,0.0,9193.158226901614,9199.469560596432,2804.136857889058,1076.4868253249049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32725.11236179828,11128.234281669878,0.0,0.0,0.0,0.0,7186.206901148323,18307.832913778122,0.0,0.0,0.0,0.0,0.0,14444.567433528564,0.9853099453520525,0.0 
 01/02  21:00:00,0.0,0.0,0.0,1412.6194466673979,1848.4730480286617,4135.841272658094,4283.687496194326,4056.629965024365,3627.5433958169417,2495.356040209335,2143.4229991251529,9430.78973853405,6756.0605325190549,1563.709990309462,1906.5239212366603,4882.316544804022,4751.6855332795289,4233.870122618236,3915.680797113216,2555.8785594162366,2165.2240782022147,9847.307311468876,6894.172256284983,1372.093588703572,1759.4864788040589,3803.240164297842,0.0,3888.237079361196,3072.600766896146,2460.835494583905,2056.5910490565236,8711.651963297109,0.0,9193.563780594477,8906.226401345783,2804.354192316508,1131.0779283361829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32685.643873616096,11081.816874957842,0.0,0.0,0.0,0.0,6338.503033032299,18159.19996008876,0.0,0.0,0.0,0.0,0.0,0.0,1.6509328595677236,0.0 
 01/02  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/02  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/02  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/03  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/03  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/03  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/03  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/03  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4964616949131,0.0 
 01/03  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.2978770169484,0.0 
 01/03  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
